B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 0
B25, 0
B26, 0
B27, 0
B28, 0
B29, 0
B30, 0
B31, 0
B32, 0
B33, 0
B34, 0
B35, 0
B36, 0
B37, 0
B38, 0
B39, 0
B40, 0
B41, 0
B42, 0
B43, 0
B44, 0
B45, 0
B46, 0
B47, 0
B48, 0
B49, 1
B49, Blotteritem, {'type': 'Trade', 'time': 4.075757575757662, 'price': 58.999, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 179.03787878774594, 'price': 100.00300000000001, 'party1': 'B102', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 183.22727272713607, 'price': 101.00400000000002, 'party1': 'B77', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 216.0340909089244, 'price': 99.001, 'party1': 'B103', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 250.03787878768136, 'price': 98, 'party1': 'B114', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 290.23106060582666, 'price': 100, 'party1': 'B68', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 305.2196969694494, 'price': 101, 'party1': 'B73', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 344.49242424214094, 'price': 101, 'party1': 'B100', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 384.24999999968054, 'price': 103, 'party1': 'B97', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 403.5037878784509, 'price': 99.00200000000001, 'party1': 'B66', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 441.7727272723555, 'price': 98, 'party1': 'B108', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 465.7499999996064, 'price': 101.00400000000002, 'party1': 'B118', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 509.1060606056276, 'price': 97, 'party1': 'B108', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 516.0871212116818, 'price': 97.00900000000004, 'party1': 'B70', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 548.1477272722587, 'price': 101.0200000000001, 'party1': 'B96', 'party2': 'S04', 'qty': 1}
S05, 20
S05, Blotteritem, {'type': 'Trade', 'time': 15.454545454545864, 'price': 103.00800000000004, 'party1': 'B96', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 33.96590909090818, 'price': 103.00200000000001, 'party1': 'B115', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 85.71590909086112, 'price': 97.00500000000002, 'party1': 'B113', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 113.03030303023021, 'price': 105, 'party1': 'B114', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 143.31818181808146, 'price': 99.001, 'party1': 'B71', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 163.2992424241239, 'price': 99, 'party1': 'B131', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 198.04924242409228, 'price': 99.00200000000001, 'party1': 'B96', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 210.5037878786264, 'price': 99.00200000000001, 'party1': 'B110', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 256.4128787876756, 'price': 98, 'party1': 'B125', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 272.8219696967516, 'price': 102.001, 'party1': 'B110', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 317.204545454287, 'price': 100, 'party1': 'B97', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 358.3712121209162, 'price': 100, 'party1': 'B99', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 379.1098484845337, 'price': 104.00300000000001, 'party1': 'B110', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 408.16666666632545, 'price': 98.00200000000001, 'party1': 'B67', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 439.5113636359939, 'price': 99, 'party1': 'B83', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 480.42803030262337, 'price': 100.00500000000002, 'party1': 'B109', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 489.6136363632211, 'price': 100, 'party1': 'B85', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 528.7878787874279, 'price': 95.00600000000003, 'party1': 'B96', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 542.7234848480213, 'price': 101.001, 'party1': 'B77', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 578.4772727267766, 'price': 98.01400000000007, 'party1': 'B115', 'party2': 'S05', 'qty': 1}
S06, 20
S06, Blotteritem, {'type': 'Trade', 'time': 3.511363636363707, 'price': 70, 'party1': 'S06', 'party2': 'B85', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 52.496212121194354, 'price': 101, 'party1': 'B99', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 92.87878787873339, 'price': 100, 'party1': 'S06', 'party2': 'B119', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 93.54545454539945, 'price': 101, 'party1': 'S06', 'party2': 'B94', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 142.52272727262763, 'price': 100, 'party1': 'B120', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 181.1477272725925, 'price': 101, 'party1': 'B86', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 187.53409090895033, 'price': 101, 'party1': 'S06', 'party2': 'B95', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 234.65909090890747, 'price': 101, 'party1': 'B124', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 256.10984848464557, 'price': 99, 'party1': 'S06', 'party2': 'B124', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 275.6136363634157, 'price': 102.001, 'party1': 'B96', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 321.670454545192, 'price': 99.00400000000002, 'party1': 'B113', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 357.8181818178864, 'price': 100.001, 'party1': 'B74', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 371.60227272696477, 'price': 103, 'party1': 'S06', 'party2': 'B130', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 401.9053030299675, 'price': 100.00300000000001, 'party1': 'B128', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 452.1287878784067, 'price': 100, 'party1': 'S06', 'party2': 'B112', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 465.91666666627293, 'price': 102, 'party1': 'S06', 'party2': 'B124', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 503.19696969654206, 'price': 100, 'party1': 'S06', 'party2': 'B104', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 518.2537878783465, 'price': 97.01400000000007, 'party1': 'B106', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 551.999999999528, 'price': 102, 'party1': 'S06', 'party2': 'B123', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 578.1969696964738, 'price': 99, 'party1': 'S06', 'party2': 'B75', 'qty': 1}
S07, 11
S07, Blotteritem, {'type': 'Trade', 'time': 54.30681818179877, 'price': 100.00200000000001, 'party1': 'B67', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 126.74621212112683, 'price': 100, 'party1': 'B68', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 153.02651515140596, 'price': 101.0200000000001, 'party1': 'B74', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 192.24242424227938, 'price': 101, 'party1': 'B69', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 225.8068181816428, 'price': 99.01700000000008, 'party1': 'B74', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 313.2992424239875, 'price': 101, 'party1': 'B108', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 349.0909090906216, 'price': 102, 'party1': 'B98', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 379.9886363633208, 'price': 104.00200000000001, 'party1': 'B74', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 404.776515151177, 'price': 98, 'party1': 'B99', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 519.9015151510723, 'price': 96, 'party1': 'B62', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 553.5303030298296, 'price': 101.001, 'party1': 'B110', 'party2': 'S07', 'qty': 1}
S08, 20
S08, Blotteritem, {'type': 'Trade', 'time': 0.7651515151515146, 'price': 110.99799999999999, 'party1': 'S08', 'party2': 'B100', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 34.67803030302874, 'price': 103.99799999999999, 'party1': 'S08', 'party2': 'B80', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 88.95075757570666, 'price': 98.99299999999997, 'party1': 'S08', 'party2': 'B117', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 115.13257575750103, 'price': 105.9379999999997, 'party1': 'S08', 'party2': 'B124', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 126.20454545446066, 'price': 101.999, 'party1': 'S08', 'party2': 'B89', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 164.40909090897136, 'price': 100.99599999999998, 'party1': 'S08', 'party2': 'B87', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 199.48106060590916, 'price': 99.99399999999997, 'party1': 'S08', 'party2': 'B79', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 215.93181818165178, 'price': 99.99599999999998, 'party1': 'S08', 'party2': 'B80', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 271.0681818179653, 'price': 102.99599999999998, 'party1': 'S08', 'party2': 'B95', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 299.731060605818, 'price': 100.99699999999999, 'party1': 'S08', 'party2': 'B85', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 323.8636363633718, 'price': 100.98099999999991, 'party1': 'S08', 'party2': 'B105', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 361.6931818178829, 'price': 100.99599999999998, 'party1': 'S08', 'party2': 'B122', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 383.28030302998445, 'price': 104.97399999999988, 'party1': 'S08', 'party2': 'B89', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 421.7272727269192, 'price': 100.999, 'party1': 'S08', 'party2': 'B111', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 440.10606060569035, 'price': 99.99799999999999, 'party1': 'S08', 'party2': 'B104', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 473.99242424202316, 'price': 100.99599999999998, 'party1': 'S08', 'party2': 'B92', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 497.40530302988066, 'price': 100.98699999999994, 'party1': 'S08', 'party2': 'B129', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 528.6249999995492, 'price': 97.999, 'party1': 'S08', 'party2': 'B127', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 569.5757575752696, 'price': 98.99799999999999, 'party1': 'S08', 'party2': 'B119', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 589.374999999494, 'price': 98.99199999999996, 'party1': 'S08', 'party2': 'B89', 'qty': 1}
S09, 20
S09, Blotteritem, {'type': 'Trade', 'time': 15.318181818182223, 'price': 103.01100000000005, 'party1': 'B71', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 36.26515151514851, 'price': 103, 'party1': 'B76', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 83.49999999995404, 'price': 97.00300000000001, 'party1': 'B70', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 118.0568181817408, 'price': 104, 'party1': 'B125', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 139.35984848475172, 'price': 100.00900000000004, 'party1': 'B109', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 167.57954545442303, 'price': 99.01200000000006, 'party1': 'B118', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 189.75378787864528, 'price': 100, 'party1': 'B100', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 210.68181818165655, 'price': 100, 'party1': 'B97', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 267.80303030281675, 'price': 102.00300000000001, 'party1': 'B102', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 292.4848484846125, 'price': 100.0, 'party1': 'B66', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 322.84469696943336, 'price': 99.001, 'party1': 'B93', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 339.6931818179029, 'price': 102.0200000000001, 'party1': 'B109', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 386.8106060602843, 'price': 102.001, 'party1': 'B103', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 397.27651515118384, 'price': 100.001, 'party1': 'B115', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 428.66287878751893, 'price': 100.01200000000006, 'party1': 'B118', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 481.41287878747096, 'price': 100.00500000000002, 'party1': 'B113', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 497.56060606018355, 'price': 99.00400000000002, 'party1': 'B67', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 514.9962121207737, 'price': 98, 'party1': 'B85', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 568.2613636358768, 'price': 98.00300000000001, 'party1': 'B71', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 585.3106060601037, 'price': 98.02600000000012, 'party1': 'B71', 'party2': 'S09', 'qty': 1}
S10, 20
S10, Blotteritem, {'type': 'Trade', 'time': 20.715909090909648, 'price': 102, 'party1': 'B76', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 36.7272727272693, 'price': 102, 'party1': 'B97', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 86.82196969692072, 'price': 98.001, 'party1': 'B67', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 92.81818181812739, 'price': 98.01000000000005, 'party1': 'B110', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 144.56439393929244, 'price': 102, 'party1': 'B85', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 163.89393939382032, 'price': 100.001, 'party1': 'B96', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 208.05303030287106, 'price': 98.00200000000001, 'party1': 'B109', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 228.11363636345888, 'price': 100.00300000000001, 'party1': 'B106', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 258.6060606058554, 'price': 100, 'party1': 'B86', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 284.59469696946815, 'price': 100.00900000000004, 'party1': 'B109', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 315.0946969694404, 'price': 100.00200000000001, 'party1': 'B70', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 339.5833333330545, 'price': 102.0210000000001, 'party1': 'B96', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 371.2727272724196, 'price': 102.00400000000002, 'party1': 'B93', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 419.2196969693457, 'price': 100.00500000000002, 'party1': 'B102', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 446.3787878784119, 'price': 100, 'party1': 'B86', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 471.1590909086924, 'price': 100, 'party1': 'B98', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 500.1628787874539, 'price': 98, 'party1': 'B98', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 511.3143939389589, 'price': 97, 'party1': 'B97', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 548.1136363631679, 'price': 101.0210000000001, 'party1': 'B118', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 587.4772727267684, 'price': 98.03100000000015, 'party1': 'B93', 'party2': 'S10', 'qty': 1}
S11, 20
S11, Blotteritem, {'type': 'Trade', 'time': 27.931818181818944, 'price': 101.001, 'party1': 'B109', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 38.3409090909042, 'price': 103, 'party1': 'B92', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 77.46590909086862, 'price': 97, 'party1': 'B108', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 100.3749999999387, 'price': 104.00300000000001, 'party1': 'B74', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 124.53409090900763, 'price': 101.001, 'party1': 'B106', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 162.98106060594236, 'price': 99, 'party1': 'B107', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 200.48106060590825, 'price': 99.00200000000001, 'party1': 'B113', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 238.07575757557103, 'price': 100.001, 'party1': 'B96', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 257.4090909088868, 'price': 99.001, 'party1': 'B96', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 289.2234848482518, 'price': 100, 'party1': 'B100', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 306.99242424217505, 'price': 102, 'party1': 'B76', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 350.97727272698353, 'price': 101.00200000000001, 'party1': 'B103', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 383.1818181814997, 'price': 104, 'party1': 'B124', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 414.5946969693499, 'price': 101.00900000000004, 'party1': 'B110', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 436.560606060239, 'price': 100, 'party1': 'B130', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 466.5643939389996, 'price': 101.00500000000002, 'party1': 'B77', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 500.1363636359388, 'price': 99.0, 'party1': 'B65', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 528.4318181813676, 'price': 95.00700000000003, 'party1': 'B115', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 563.3446969692146, 'price': 99, 'party1': 'B125', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 593.3825757570661, 'price': 99, 'party1': 'B130', 'party2': 'S11', 'qty': 1}
S12, 20
S12, Blotteritem, {'type': 'Trade', 'time': 4.450757575757673, 'price': 60, 'party1': 'S12', 'party2': 'B94', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 34.2386363636352, 'price': 104, 'party1': 'S12', 'party2': 'B91', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 77.09469696965684, 'price': 97.001, 'party1': 'B116', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 109.88636363629368, 'price': 105, 'party1': 'B130', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 142.8030303029304, 'price': 100, 'party1': 'B130', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 172.21212121199457, 'price': 99.03500000000017, 'party1': 'B109', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 186.24621212107272, 'price': 101, 'party1': 'S12', 'party2': 'B75', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 224.71969696952257, 'price': 100, 'party1': 'S12', 'party2': 'B75', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 245.40530303010982, 'price': 99, 'party1': 'B108', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 284.568181817953, 'price': 101, 'party1': 'S12', 'party2': 'B101', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 311.9128787876251, 'price': 102, 'party1': 'B120', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 357.2916666663717, 'price': 100, 'party1': 'B124', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 385.2575757572554, 'price': 103, 'party1': 'B72', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 396.9734848481538, 'price': 100.001, 'party1': 'B70', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 434.05303030266555, 'price': 101, 'party1': 'S12', 'party2': 'B101', 'qty': 1}
